block,spatial_ref,quantile,current_radiance,matched_baseline_radiance,recovery_pct,recovery_low_pct,recovery_high_pct,spatial_coverage_pct,valid_pixel_count,date_start,date_end,date_mid,mean_ntl,observation_status,unit_name,unit_type,method,aggregation_days,ghsl_mask,sc_threshold_pct
74,0,0.95,,,,,,0.0,0,2014-08-31,2014-09-03,2014-09-01 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
75,0,0.95,,,,,,0.0,0,2014-09-04,2014-09-07,2014-09-05 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
76,0,0.95,14.306189,36.291374,39.420357,34.75990676879883,43.06059646606445,43.75,7,2014-09-08,2014-09-11,2014-09-09 12:00:00,2.043741226196289,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
77,0,0.95,27.907116,50.343285,55.433643,49.684078216552734,59.9288444519043,62.5,10,2014-09-12,2014-09-15,2014-09-13 12:00:00,2.79071159362793,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
78,0,0.95,,,,,,0.0,0,2014-09-16,2014-09-19,2014-09-17 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
79,0,0.95,82.42589,81.69843,100.89042,90.989013671875,110.72924041748047,100.0,16,2014-09-20,2014-09-23,2014-09-21 12:00:00,5.151618003845215,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
80,0,0.95,,,,,,0.0,0,2014-09-24,2014-09-27,2014-09-25 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
81,0,0.95,33.012848,56.66558,58.259083,51.98131561279297,64.87037658691406,68.75,11,2014-09-28,2014-10-01,2014-09-29 12:00:00,3.001167990944602,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
82,0,0.95,,,,,,0.0,0,2014-10-02,2014-10-05,2014-10-03 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
83,0,0.95,,,,,,0.0,0,2014-10-06,2014-10-09,2014-10-07 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
84,0,0.95,47.941288,72.26374,66.34211,59.38746643066406,73.54724884033203,87.5,14,2014-10-10,2014-10-13,2014-10-11 12:00:00,3.4243777138846263,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
85,0,0.95,51.31226,76.590065,66.99597,60.3420295715332,72.92676544189453,93.75,15,2014-10-14,2014-10-17,2014-10-15 12:00:00,3.4208173116048175,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
86,0,0.95,53.32006,81.69843,65.26448,58.859413146972656,71.62906646728516,100.0,16,2014-10-18,2014-10-21,2014-10-19 12:00:00,3.3325037956237793,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
87,0,0.95,68.53941,81.69843,83.89318,75.6598892211914,92.0744400024414,100.0,16,2014-10-22,2014-10-25,2014-10-23 12:00:00,4.283713340759277,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
88,0,0.95,,,,,,0.0,0,2014-10-26,2014-10-29,2014-10-27 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
89,0,0.95,87.54941,76.590065,114.30909,103.4043197631836,125.52253723144531,93.75,15,2014-10-30,2014-11-02,2014-10-31 12:00:00,5.836627197265625,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
90,0,0.95,71.48146,76.53169,93.40112,84.45562744140625,102.54310607910156,93.75,15,2014-11-03,2014-11-06,2014-11-04 12:00:00,4.765430704752604,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-45,0,0.95,23.486671,12.498374,187.91782,172.14064857459124,213.78037004913938,26.31578947368421,5,2013-05-12,2013-05-15,2013-05-13 12:00:00,4.697334289550781,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-44,0,0.95,76.61014,73.24201,104.598625,92.26333370343332,115.30500523787151,100.0,19,2013-05-16,2013-05-19,2013-05-17 12:00:00,4.032112523129112,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-43,0,0.95,82.225945,73.24201,112.2661,99.02658233727603,123.75729487285183,100.0,19,2013-05-20,2013-05-23,2013-05-21 12:00:00,4.327681290475946,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-42,0,0.95,77.24825,73.24201,105.469864,93.03183042373712,116.26542488458344,100.0,19,2013-05-24,2013-05-27,2013-05-25 12:00:00,4.065697519402755,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-41,0,0.95,125.36217,57.95835,216.29698,197.74278452383177,241.08771402996732,73.6842105263158,14,2013-05-28,2013-05-31,2013-05-29 12:00:00,8.954440525599889,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-40,0,0.95,,,,,,0.0,0,2013-06-01,2013-06-04,2013-06-02 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-39,0,0.95,94.82861,73.24201,129.47298,114.20426025242254,142.72541754149515,100.0,19,2013-06-05,2013-06-08,2013-06-06 12:00:00,4.990979646381579,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-38,0,0.95,,,,,,0.0,0,2013-06-09,2013-06-12,2013-06-10 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-37,0,0.95,,,,,,0.0,0,2013-06-13,2013-06-16,2013-06-14 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-36,0,0.95,,,,,,0.0,0,2013-06-17,2013-06-20,2013-06-18 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-35,0,0.95,47.25028,54.644356,86.46873,77.00308822716649,94.4418866756535,73.6842105263158,14,2013-06-21,2013-06-24,2013-06-22 12:00:00,3.3750198909214566,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-34,0,0.95,,,,,,0.0,0,2013-06-25,2013-06-28,2013-06-26 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-33,0,0.95,15.970513,13.910873,114.80598,84.38893981428093,129.29334593064056,31.57894736842105,6,2013-06-29,2013-07-02,2013-06-30 12:00:00,2.661752223968506,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-32,0,0.95,,,,,,0.0,0,2013-07-03,2013-07-06,2013-07-04 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-31,0,0.95,53.890537,46.609882,115.62041,100.83695127203889,128.21149447986744,68.42105263157895,13,2013-07-07,2013-07-10,2013-07-08 12:00:00,4.145425943227915,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-30,0,0.95,,,,,,0.0,0,2013-07-11,2013-07-14,2013-07-12 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-29,0,0.95,98.26896,67.856865,144.818,130.38556492820746,160.59429616179347,89.47368421052632,17,2013-07-15,2013-07-18,2013-07-16 12:00:00,5.780527002671185,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-28,0,0.95,,,,,,0.0,0,2013-07-19,2013-07-22,2013-07-20 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-27,0,0.95,35.996086,60.390762,59.605286,53.81974185341773,65.20989842926508,78.94736842105263,15,2013-07-23,2013-07-26,2013-07-24 12:00:00,2.399739074707031,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-26,0,0.95,,,,,,0.0,0,2013-07-27,2013-07-30,2013-07-28 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-25,0,0.95,,,,,,0.0,0,2013-07-31,2013-08-03,2013-08-01 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-24,0,0.95,42.156464,70.603966,59.70835,52.537820055553524,65.95335063920467,94.73684210526316,18,2013-08-04,2013-08-07,2013-08-05 12:00:00,2.3420257568359375,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-23,0,0.95,,,,,,0.0,0,2013-08-08,2013-08-11,2013-08-09 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-22,0,0.95,,,,,,0.0,0,2013-08-12,2013-08-15,2013-08-13 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-21,0,0.95,,,,,,0.0,0,2013-08-16,2013-08-19,2013-08-17 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-20,0,0.95,,,,,,0.0,0,2013-08-20,2013-08-23,2013-08-21 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-19,0,0.95,28.975315,57.816364,50.116116,45.11849367845947,54.58233115860705,73.6842105263158,14,2013-08-24,2013-08-27,2013-08-25 12:00:00,2.0696653638567244,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-18,0,0.95,83.72758,73.24201,114.31633,100.83503060550605,126.01738161230294,100.0,19,2013-08-28,2013-08-31,2013-08-29 12:00:00,4.406714589972245,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-17,0,0.95,63.41201,73.24201,86.57874,76.36853096205408,95.44066433685042,100.0,19,2013-09-01,2013-09-04,2013-09-02 12:00:00,3.337474220677426,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-16,0,0.95,36.847675,35.080956,105.036125,88.15392741331547,115.17876178549962,57.89473684210526,11,2013-09-05,2013-09-08,2013-09-06 12:00:00,3.3497886657714844,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-15,0,0.95,,,,,,0.0,0,2013-09-09,2013-09-12,2013-09-10 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-14,0,0.95,66.995575,69.088455,96.970726,85.7137834076499,107.01479714863758,94.73684210526316,18,2013-09-13,2013-09-16,2013-09-14 12:00:00,3.721976386176215,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-13,0,0.95,,,,,,0.0,0,2013-09-17,2013-09-20,2013-09-18 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-12,0,0.95,,,,,,0.0,0,2013-09-21,2013-09-24,2013-09-22 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-11,0,0.95,61.448566,50.87285,120.78853,106.8273983264029,134.2295624377103,68.42105263157895,13,2013-09-25,2013-09-28,2013-09-26 12:00:00,4.726812802828276,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-10,0,0.95,,,,,,0.0,0,2013-09-29,2013-10-02,2013-09-30 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-9,0,0.95,,,,,,0.0,0,2013-10-03,2013-10-06,2013-10-04 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-8,0,0.95,3.7198186,3.7198186,100.0,62.51944245877247,101.55028722750227,10.526315789473685,2,2013-10-07,2013-10-10,2013-10-08 12:00:00,1.8599092960357666,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-7,0,0.95,73.74598,70.603966,104.450195,91.90649921321457,115.37482069529057,94.73684210526316,18,2013-10-11,2013-10-14,2013-10-12 12:00:00,4.096998850504558,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-6,0,0.95,75.74687,73.24201,103.419975,91.22368206010847,114.00571294734513,100.0,19,2013-10-15,2013-10-18,2013-10-16 12:00:00,3.986677470960115,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-5,0,0.95,,,,,,0.0,0,2013-10-19,2013-10-22,2013-10-20 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-4,0,0.95,,,,,,0.0,0,2013-10-23,2013-10-26,2013-10-24 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-3,0,0.95,61.702545,73.24201,84.24474,74.30977996132225,92.86776473096914,100.0,19,2013-10-27,2013-10-30,2013-10-28 12:00:00,3.247502377158717,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-2,0,0.95,75.31324,70.49491,106.83501,96.35536101706445,118.20610482738115,94.73684210526316,18,2013-10-31,2013-11-03,2013-11-01 12:00:00,4.184068891737196,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-1,0,0.95,,,,,,0.0,0,2013-11-04,2013-11-07,2013-11-05 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
0,0,0.95,7.4583974,73.24201,10.183223,8.982317755578029,11.225544908059288,100.0,19,2013-11-08,2013-11-11,2013-11-09 12:00:00,0.39254723097148697,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
1,0,0.95,7.8361664,39.74606,19.71558,16.805607870794418,21.750587179077186,63.1578947368421,12,2013-11-12,2013-11-15,2013-11-13 12:00:00,0.6530138651529948,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
2,0,0.95,2.8453083,29.4086,9.675089,8.017210259065036,10.922544923744157,52.63157894736842,10,2013-11-16,2013-11-19,2013-11-17 12:00:00,0.2845308303833008,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
3,0,0.95,,,,,,0.0,0,2013-11-20,2013-11-23,2013-11-21 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
4,0,0.95,7.064468,49.247925,14.344702,12.487828351045097,15.85553506017097,73.6842105263158,14,2013-11-24,2013-11-27,2013-11-25 12:00:00,0.5046048504965646,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
5,0,0.95,19.176945,69.088455,27.75709,24.53488077989492,30.632124558535462,94.73684210526316,18,2013-11-28,2013-12-01,2013-11-29 12:00:00,1.0653858184814453,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
6,0,0.95,35.361298,73.24201,48.280075,42.5864181125737,53.22187012357834,100.0,19,2013-12-02,2013-12-05,2013-12-03 12:00:00,1.8611209267064144,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
7,0,0.95,21.060125,73.24201,28.754158,25.363187939397097,31.697342820948542,100.0,19,2013-12-06,2013-12-09,2013-12-07 12:00:00,1.1084276500501131,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
8,0,0.95,47.86089,69.088455,69.274796,61.23296611099101,76.45017156706521,94.73684210526316,18,2013-12-10,2013-12-13,2013-12-11 12:00:00,2.6589383019341364,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
9,0,0.95,26.143297,63.02527,41.480663,36.22453879028452,45.81805495478425,89.47368421052632,17,2013-12-14,2013-12-17,2013-12-15 12:00:00,1.5378410114961512,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
10,0,0.95,,,,,,0.0,0,2013-12-18,2013-12-21,2013-12-19 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
11,0,0.95,18.516508,36.968388,50.08741,45.77056425116937,53.75512234852771,42.10526315789474,8,2013-12-22,2013-12-25,2013-12-23 12:00:00,2.314563512802124,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
12,0,0.95,24.956701,63.02527,39.59793,34.580372974135265,43.738456918899566,89.47368421052632,17,2013-12-26,2013-12-29,2013-12-27 12:00:00,1.4680412516874426,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
13,0,0.95,,,,,,0.0,0,2013-12-30,2014-01-02,2013-12-31 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
14,0,0.95,27.484024,73.24201,37.524944,33.09963582543023,41.3658766600675,100.0,19,2014-01-03,2014-01-06,2014-01-04 12:00:00,1.4465275814658718,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
15,0,0.95,,,,,,0.0,0,2014-01-07,2014-01-10,2014-01-08 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
16,0,0.95,,,,,,0.0,0,2014-01-11,2014-01-14,2014-01-12 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
17,0,0.95,,,,,,0.0,0,2014-01-15,2014-01-18,2014-01-16 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
18,0,0.95,7.239518,12.854787,56.317684,51.17061423768294,60.81057131252812,15.789473684210526,3,2014-01-19,2014-01-22,2014-01-20 12:00:00,2.413172721862793,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
19,0,0.95,46.85155,73.24201,63.96814,56.424392770959344,70.51571456231787,100.0,19,2014-01-23,2014-01-26,2014-01-24 12:00:00,2.465871108205695,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
20,0,0.95,39.236225,73.24201,53.570656,47.25308072205208,59.05397628136029,100.0,19,2014-01-27,2014-01-30,2014-01-28 12:00:00,2.0650644804302014,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
21,0,0.95,27.269596,73.24201,37.232178,32.841397381956696,41.043146233124055,100.0,19,2014-01-31,2014-02-03,2014-02-01 12:00:00,1.4352418999922902,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
22,0,0.95,49.815147,73.24201,68.01444,59.99351626856483,74.97618425343957,100.0,19,2014-02-04,2014-02-07,2014-02-05 12:00:00,2.621849863152755,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
23,0,0.95,22.416662,61.578156,36.403595,32.013063761946974,40.426415815291634,84.21052631578948,16,2014-02-08,2014-02-11,2014-02-09 12:00:00,1.4010413885116577,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
24,0,0.95,18.558159,64.83659,28.62297,25.406924879861464,31.506964738174755,84.21052631578948,16,2014-02-12,2014-02-15,2014-02-13 12:00:00,1.1598849296569824,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
25,0,0.95,25.122334,73.24201,34.30044,30.255399390798967,37.81132596447846,100.0,19,2014-02-16,2014-02-19,2014-02-17 12:00:00,1.3222280803479647,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
26,0,0.95,9.684001,18.07221,53.585037,44.71305337154881,57.63833037952863,21.05263157894737,4,2014-02-20,2014-02-23,2014-02-21 12:00:00,2.4210002422332764,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
27,0,0.95,54.083824,73.24201,73.84262,65.13438097716093,81.40091885122925,100.0,19,2014-02-24,2014-02-27,2014-02-25 12:00:00,2.84651706093236,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
28,0,0.95,42.647102,73.24201,58.227654,51.36087992758887,64.18764953917926,100.0,19,2014-02-28,2014-03-03,2014-03-01 12:00:00,2.2445843345240544,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
29,0,0.95,52.721313,73.24201,71.98234,63.49347941289993,79.3502216146638,100.0,19,2014-03-04,2014-03-07,2014-03-05 12:00:00,2.774805972450658,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
30,0,0.95,51.87302,73.24201,70.824135,62.47186320903433,78.07346890034654,100.0,19,2014-03-08,2014-03-11,2014-03-09 12:00:00,2.730158956427323,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
31,0,0.95,,,,,,0.0,0,2014-03-12,2014-03-15,2014-03-13 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
32,0,0.95,44.031628,70.82324,62.171154,55.80104971461651,68.52869063941431,94.73684210526316,18,2014-03-16,2014-03-19,2014-03-17 12:00:00,2.4462015363905163,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
33,0,0.95,,,,,,0.0,0,2014-03-20,2014-03-23,2014-03-21 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
34,0,0.95,30.633377,70.603966,43.387615,38.177082124157195,47.92559876016584,94.73684210526316,18,2014-03-24,2014-03-27,2014-03-25 12:00:00,1.701854281955295,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
35,0,0.95,45.754505,73.24201,62.470303,55.10319539224811,68.8645638336629,100.0,19,2014-03-28,2014-03-31,2014-03-29 12:00:00,2.408131850393195,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
36,0,0.95,47.745247,73.24201,65.18834,57.50069158047593,71.86080621343612,100.0,19,2014-04-01,2014-04-04,2014-04-02 12:00:00,2.512907730905633,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
37,0,0.95,73.44045,73.24201,100.27094,88.44601268601805,110.53435364487225,100.0,19,2014-04-05,2014-04-08,2014-04-06 12:00:00,3.8652869776675574,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
38,0,0.95,47.61532,69.088455,68.91936,60.91878351141398,76.05791041810318,94.73684210526316,18,2014-04-09,2014-04-12,2014-04-10 12:00:00,2.6452954610188804,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
39,0,0.95,,,,,,0.0,0,2014-04-13,2014-04-16,2014-04-14 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
40,0,0.95,38.72057,73.24201,52.86661,46.63206355959579,58.27786746005974,100.0,19,2014-04-17,2014-04-20,2014-04-18 12:00:00,2.0379247163471423,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
41,0,0.95,64.27055,73.24201,87.75094,77.40249029843515,96.73284273439656,100.0,19,2014-04-21,2014-04-24,2014-04-22 12:00:00,3.3826607152035364,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
42,0,0.95,64.738396,73.24201,88.3897,77.96592283718597,97.43698585630753,100.0,19,2014-04-25,2014-04-28,2014-04-26 12:00:00,3.407283983732525,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
43,0,0.95,74.571075,73.24201,101.81462,89.8076442615737,112.23603653068861,100.0,19,2014-04-29,2014-05-02,2014-04-30 12:00:00,3.9247934441817436,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
44,0,0.95,40.930885,73.24201,55.884438,49.29399915996677,61.604589853705825,100.0,19,2014-05-03,2014-05-06,2014-05-04 12:00:00,2.1542571218390214,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
45,0,0.95,73.913414,73.24201,100.91669,89.01560797030302,111.24619858480318,100.0,19,2014-05-07,2014-05-10,2014-05-08 12:00:00,3.8901796842876233,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
46,0,0.95,55.25573,73.24201,75.442665,66.54573203123891,83.16473806467785,100.0,19,2014-05-11,2014-05-14,2014-05-12 12:00:00,2.90819629869963,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
47,0,0.95,53.03625,73.24201,72.41233,63.87276464592317,79.82422882885103,100.0,19,2014-05-15,2014-05-18,2014-05-16 12:00:00,2.7913816351639595,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
48,0,0.95,45.241505,73.24201,61.769882,54.485374271965306,68.09244922810073,100.0,19,2014-05-19,2014-05-22,2014-05-20 12:00:00,2.3811318246941817,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
49,0,0.95,76.607506,73.24201,104.59503,92.26016412343054,115.3010440929166,100.0,19,2014-05-23,2014-05-26,2014-05-24 12:00:00,4.031973989386308,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
50,0,0.95,46.803135,73.24201,63.902035,56.36608190767994,70.44284125364827,100.0,19,2014-05-27,2014-05-30,2014-05-28 12:00:00,2.4633228904322575,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
51,0,0.95,59.298595,73.24201,80.96254,71.41464795169267,89.24960789514861,100.0,19,2014-05-31,2014-06-03,2014-06-01 12:00:00,3.1209787067614103,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
52,0,0.95,53.709736,73.24201,73.33187,64.6838595805872,80.83788508790691,100.0,19,2014-06-04,2014-06-07,2014-06-05 12:00:00,2.826828203703228,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
53,0,0.95,,,,,,0.0,0,2014-06-08,2014-06-11,2014-06-09 12:00:00,,not observable,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
54,0,0.95,32.6228,68.99015,47.286167,41.86921221832932,51.99761226031766,89.47368421052632,17,2014-06-12,2014-06-15,2014-06-13 12:00:00,1.918988171745749,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
55,0,0.95,1.0753852,2.8571708,37.638115,32.91636030488314,45.6510869864037,10.526315789473685,2,2014-06-16,2014-06-19,2014-06-17 12:00:00,0.5376926064491272,observed,Ormoc City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
